Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
1118.0028119470105,1584,,,,0.044921875,0.017578125,-0.791015625,,0.21619733265744254,11.472222533805747,5.812826256311201,9102,0,66.55209858719701,,82.04788473709512,,,8.948679389892769,-48.18186838609991,28.51783374992526,1.546875,,
1118.0793869469985,1584,,,,-0.181640625,0.109375,-0.607421875,0.055785047653312256,,11.474569750579505,5.810562478491416,9115,0,66.54343801097,53.24796799177133,80.01986309002123,0.004060198742060026,0.0032489654745791975,9.034664369099437,-49.11214719995742,28.795599670032235,1.548828125,,
1118.1408219470009,1584,,,,0.173828125,0.078125,-0.99609375,,0.2158212593866748,11.47537330069671,5.802671636272864,9111,0,66.4264272234133,,80.12394554921717,,,9.0533942831227,-49.31591520554839,28.855843251943057,1.515625,,
1118.1953219470158,1584,,,,-0.119140625,-0.173828125,-0.98828125,0.05716166535496285,,11.476962327491295,5.7824740421511525,9117,0,66.25344283046496,54.57477170156881,82.37273320455128,0.003954597566927995,0.003257510103119273,9.130595330713572,-50.160502023961,29.17788941308455,1.537109375,,
1118.2499619470016,1584,,,,-0.02734375,0.0859375,-0.845703125,,,11.478067360271284,5.784049026324307,9118,0,66.30014415972352,,82.32331346364616,,,9.176036068558519,-50.660964827313094,29.30244565176478,1.529296875,,
1118.300526947014,1584,,,,-0.146484375,0.0390625,-0.74609375,,0.21564800662378172,11.476684829084396,5.7738387626786185,9122,0,66.15689515585296,,82.5410549846142,,,9.163734843443933,-50.52517536745718,29.302984454734244,1.486328125,,
1118.3472269470021,1584,,,,0.15625,0.017578125,-0.98046875,0.057590263779098226,,11.476812083210751,5.778422869873825,9122,0,66.20150809761122,55.014960761067535,83.10227718672267,0.003919806606067589,0.0032574485509577543,9.175648836136556,-50.65659639981705,29.321309129268197,1.4765625,,
1118.3979369469955,1584,,,,0.02734375,-0.125,-1.146484375,,,11.476953248939722,5.783161467659859,9122,0,66.26135616038171,,83.02318971228395,,,9.181577201053528,-50.72203379759658,29.313753083589827,1.5,,
1118.44554694701,1584,,,,-0.0546875,-0.150390625,-1.265625,,0.20970297401176352,11.475779084814706,5.8037162234274104,9112,0,66.4723139063031,,82.66599807143847,,,9.181322369238984,-50.719182203305266,28.414370339730784,1.490234375,,
1118.4959619470014,1584,,,,0.15234375,0.189453125,-1.048828125,0.05438838191914289,,11.474885594726409,5.807164928798235,9104,0,66.47317532069916,51.854603545295184,78.00831432397081,0.004044057030126307,0.0031547007195015684,9.142736244849845,-50.293730943566246,28.294587274253892,1.4765625,,
1118.5470969470068,1584,,,,0.08984375,-0.087890625,-0.896484375,,,11.47328164056397,5.833136669848867,9085,0,66.7731814264632,,77.48863092198557,,,9.105468274023112,-49.88450942063237,28.052644865146824,1.494140625,,
1118.5998869469986,1584,,,,0.068359375,-0.05859375,-0.8828125,,0.20711289859370458,11.47234566074234,5.837112781587349,9083,0,66.8032129991738,,77.44244560890596,,,9.130796973470908,-50.16239383966577,27.770742358512777,1.482421875,,
1118.649256947018,1584,,,,0.193359375,-0.037109375,-1.28515625,0.05914419626648912,,11.472175532390146,5.82223867687038,9087,0,66.62897632565851,56.28110475256963,84.46941234319405,0.0036799721594705974,0.0031084508574979615,9.146823705608584,-50.33860876115405,27.892235403251135,1.4765625,,
1118.6988219470009,1584,,,,-0.0625,0.015625,-1.001953125,,,11.470174105109958,5.832454638492388,9084,0,66.79586463668895,,84.22992717556595,,,9.131660412296176,-50.17182046260832,27.776423863561163,1.494140625,,
1118.750226947017,1584,,,,0.037109375,-0.056640625,-0.896484375,,0.20194422144683571,11.46973840656145,5.830777045774515,9078,0,66.76647409954539,,84.21410816697048,,,9.123052262326752,-50.07724837909491,27.06961996524424,1.47265625,,
1118.8057169470117,1584,,,,-0.25,0.15625,-0.568359375,0.059833945651380296,,11.46888159133793,5.847174941684333,9062,0,66.98029351420173,56.779713947032135,84.77077505638762,0.0035566262562580467,0.003014979643288929,9.113711545224502,-49.974729074995324,26.955579342769642,1.47265625,,
1118.8580119470134,1584,,,,0.0625,-0.15625,-0.880859375,,,11.46919676458656,5.840116473541531,9060,0,66.90823612775431,,84.84263793926395,,,9.086793455247395,-49.679931705592665,26.904908136650395,1.48828125,,
1118.9134369470105,1584,,,,0.12890625,-0.033203125,-1.177734375,,0.19490727161283916,11.468047271987876,5.844885867184271,9061,0,66.96782063681044,,84.77876008620356,,,9.097719342614603,-49.799452263575134,25.975470262919043,1.474609375,,
1118.9654119470044,1584,,,,-0.095703125,-0.0390625,-1.20703125,0.06601998661627881,,11.469306046977946,5.838674661058178,9062,0,66.91340009389256,62.65276844583704,93.63261821686385,0.003110912357868677,0.0029128286911044156,9.14657313833345,-50.33569868575678,26.1361950500328,1.5,,
1119.0168319470063,1584,,,,0.103515625,-0.00390625,-0.9609375,,,11.468682740846548,5.82752462560573,9066,0,66.8168267931,,93.80283997123873,,,9.180675503409036,-50.711726936550534,26.271558682413282,1.48828125,,
1119.0731919470056,1584,,,,0.015625,0.052734375,-0.76171875,,0.1920361411904548,11.46826952855336,5.834724377401012,9079,0,66.8533671953722,,93.88509228268221,,,9.18676322940281,-50.77898356505075,25.887565766069393,1.490234375,,
1119.1241219470128,1584,,,,0.044921875,0.126953125,-0.9453125,0.05875376377467818,,11.46792854069146,5.833677334945631,9088,0,66.81124033530482,55.91732399066913,83.69448570335993,0.0034342870417493456,0.0028743088771692486,9.173170812144214,-50.628814262854306,25.86556229749038,1.501953125,,
1119.1689369470105,1584,,,,0.142578125,-0.185546875,-1.19140625,,0.20315006977239594,11.469774366406112,5.823280080680107,9088,0,66.71434952061085,,83.8131559050511,,,9.15663794669474,-50.44646637524848,27.352861711865433,1.470703125,,
1119.2211569470094,1584,,,,-0.005859375,-0.17578125,-1.18359375,,,11.468695959001188,5.844836581211003,9085,0,66.94884105508181,,83.49014351381904,,,9.135479414947232,-50.21358516265691,27.19407325845197,1.4765625,,
1119.2776119470075,1584,,,,-0.021484375,0.0625,-0.94140625,0.06082807051270286,,11.4667128852227,5.873150825723035,9088,0,67.23073448282459,57.88923358543502,86.10531184993071,0.003509289330503568,0.0030216845217464435,9.113068775854108,-49.967510296854655,27.0136193071626,1.48828125,,
1119.328901947014,1584,,,,-0.005859375,0.033203125,-0.822265625,,0.2107915298113165,11.46864830542656,5.846222999266783,9084,0,66.9068917731689,,86.4879036631836,,,9.144474260437656,-50.31248516710339,28.26246582241165,1.4609375,,
1119.3857669470087,1584,,,,0.181640625,-0.1015625,-0.943359375,,,11.468487913798844,5.83483917731862,9085,0,66.79471114345262,,86.6362582674008,,,9.178266127720457,-50.685003755353776,28.414546768500397,1.482421875,,
1119.4378069470151,1584,,,,-0.044921875,0.076171875,-1.037109375,0.06042632674568339,,11.470090742576428,5.848752271757155,9093,0,66.98778717386807,57.53975760066407,85.89589241292377,0.003663406635708242,0.0031467158224558617,9.164471349896589,-50.53274738498722,28.290065248140927,1.484375,,
1119.4937519470081,1584,,,,-0.130859375,0.046875,-1.00390625,,0.2071185975365975,11.471536885964149,5.833139573050305,9093,0,66.81567847809796,,86.11424949276125,,,9.171401683023474,-50.60919259186876,27.889802322621566,1.462890625,,
1119.5536619470045,1584,,,,0.087890625,-0.0234375,-1.009765625,0.060277026171250615,,11.470264402095689,5.856322672021961,9081,0,67.01777402317802,57.323368655719804,85.53457570210342,0.003613161654552047,0.0030905024906521927,9.186111493660995,-50.771652473134694,27.850296142007245,1.48828125,,
1119.6058619470075,1584,,,,-0.021484375,-0.080078125,-0.998046875,,,11.469066875370833,5.86458347340501,9082,0,67.10564426329181,,85.42511088175338,,,9.203882373751172,-50.96827207937504,27.86763499106145,1.482421875,,
1119.6539669470117,1584,,,,0.208984375,-0.064453125,-1.189453125,,0.20563063248467164,11.47130933273049,5.847582314370977,9085,0,66.89980254312601,,85.72250616963194,,,9.230018999046491,-51.258147947760975,27.83136953463263,1.47265625,,
1119.7032119470016,1584,,,,-0.013671875,-0.005859375,-1.03125,0.06146322799283189,,11.471784600934507,5.829950516310391,9092,0,66.76552576497647,58.520232075934324,87.65037256193162,0.003513838294726014,0.003079892356551176,9.275369537572612,-51.763077561316734,28.02436408784131,1.505859375,,
1119.7601569470094,1584,,,,0,0.08984375,-0.939453125,,,11.461260657939283,5.959269945600938,9107,0,68.18059119965243,,85.969627707011,,,9.305944550750697,-52.103736569801825,27.533189032171286,1.50390625,,
1119.812701947011,1584,,,,-0.107421875,-0.05859375,-0.916015625,,0.20506073740384584,11.463346624195042,5.87955355952551,9113,0,67.26835232590909,,87.20031531702271,,,9.33317987526626,-52.4081168842783,27.910676810473046,1.470703125,,
1119.8728919470086,1584,,,,0.12890625,0.015625,-1.052734375,0.06259348495023526,,11.466808504843753,5.841465497125844,9115,0,66.86051826735222,59.74901419112388,89.36367192400172,0.003432035493471104,0.003066992938700811,9.372107004997993,-52.845162371580685,28.198046470980785,1.46875,,
1119.9288469470068,1584,,,,0.056640625,-0.068359375,-1.115234375,,0.20596905586038475,11.46806980884857,5.839100890874738,9100,0,66.7992376235886,,89.2905915759068,,,9.406090221812393,-53.22932398477742,28.451726142589955,1.50390625,,
1120.0372269470022,1584,,,,-0.078125,-0.017578125,-0.826171875,0.06013204513571706,,11.467554765695517,5.849880303449952,9083,0,66.93906306431698,57.196536637045284,85.44567853017185,0.003601075658958376,0.0030769635311818414,9.400741231841709,-53.16918895075533,28.37614891566177,1.4765625,,
1119.9850219470038,1584,,,,0.009765625,0.013671875,-1.01953125,,,11.467726178872725,5.854071171570403,9094,0,66.9797954730574,,88.99420498751729,,,9.403378812687352,-53.198837293235286,28.366849233632674,1.490234375,,
1120.094526947014,1584,,,,-0.056640625,0.12109375,-0.814453125,,0.20652251777675684,11.468199587745737,5.834144428707525,9081,0,66.7642390104435,,85.65160929910596,,,9.387603468161466,-53.01975618349634,28.4870351814908,1.48046875,,
1120.1478369470165,1584,,,,0,-0.01953125,-1.173828125,0.06162499089838281,,11.466694884548284,5.838702657133683,9060,0,66.89062723062665,58.46678739178731,87.40654679497102,0.0035323048689650865,0.003087465708233008,9.37942167787621,-52.92633013476161,28.4084285804236,1.46484375,,
1120.1985819470062,1584,,,,0.09375,-0.16015625,-1.169921875,,,11.466269758058711,5.84417631071242,9060,0,66.93520961707259,,87.34838418288598,,,9.396483777720794,-53.11935176071866,28.44115039964471,1.474609375,,
1120.255376947008,1584,,,,-0.03125,0.05859375,-1.05078125,,0.20673712542375525,11.468233571158077,5.834858300665988,9064,0,66.82642333811104,,87.53423253971646,,,9.356604290865343,-52.66966677306182,28.396023429212512,1.466796875,,
1120.3042119470015,1584,,,,0.220703125,-0.123046875,-0.958984375,0.05857811221229183,,11.468836550882184,5.835492492968424,9067,0,66.8481704458396,55.6211709014535,83.2052254092994,0.0037168783409835186,0.0030926370018047643,9.31107599692127,-52.15861833049503,28.248658369755702,1.486328125,,
1120.356701947011,1584,,,,-0.0546875,0.048828125,-0.791015625,,,11.466938222430361,5.856307186499356,9062,0,67.06232115368579,,82.89456784283064,,,9.28134240895181,-51.82520857284153,28.068531693709936,1.501953125,,
1120.4099069470092,1584,,,,-0.146484375,0.109375,-1.158203125,,0.21212637236083984,11.464284984667529,5.8721710436713295,9053,0,67.22058891022539,,82.61781569212577,,,9.243539369233249,-51.40418702982943,28.61538903995261,1.5078125,,
1120.460276946999,1584,,,,0.15625,-0.083984375,-1.205078125,0.06264607999745331,,11.464419782417224,5.88402398456005,9051,0,67.39489533748802,59.379098469152815,88.10622551130149,0.0035724081003189797,0.003147513937051042,9.194796884723628,-50.86376434352833,28.390877067503716,1.533203125,,
1120.5198169470057,1584,,,,-0.162109375,0.04296875,-1.025390625,,,11.464814135858678,5.871987357717121,9051,0,67.26601244010374,,88.26782368072753,,,9.188547772772266,-50.793893791352005,28.42594207862873,1.517578125,,
1120.614246946998,1584,,,,0.13671875,-0.076171875,-1.091796875,0.05868699531854973,,11.463734106278393,5.87839945769624,9059,0,67.24369950401682,55.67316658528132,82.79313451806094,0.003724655559923336,0.0030837590880617633,9.21261050269202,-51.05864097465901,27.869691406563224,1.51953125,,
1120.5689069470093,1584,,,,0.072265625,-0.072265625,-0.8671875,,0.20736336946040615,11.463991117890274,5.874369140165786,9055,0,67.25769986231116,,88.31799074166959,,,9.208802931127881,-51.017139979232255,27.852373908787957,1.54296875,,
1120.667971947007,1584,,,,-0.0546875,0.00390625,-0.8984375,,,11.464237089085467,5.855389478233773,9070,0,66.97918050935135,,83.21948330016652,,,9.21610215311585,-51.096712725336786,27.990360938802354,1.525390625,,
1120.717076947011,1584,,,,-0.078125,0.08984375,-1.10546875,,0.20557378225721087,11.466351880656719,5.834175128007463,9083,0,66.75926214991938,,83.62012077613542,,,9.21992476113022,-51.13840865249831,27.851756057410526,1.546875,,
1120.7682269470022,1584,,,,0.13671875,-0.1484375,-1.064453125,0.058964291758587785,,11.468256292008226,5.833741978356528,9087,0,66.74019580970105,56.107043799568665,84.0678441512951,0.0036639567572225445,0.0030802094564326946,9.212143993647171,-51.05157224186651,27.836201715429887,1.509765625,,
1120.825151946999,1584,,,,0.015625,0.017578125,-0.828125,,0.20231490184882167,11.466272456485724,5.827629057200779,9083,0,66.66559853003085,,84.12774991855908,,,9.203564613994539,-50.95591033768024,27.400037870469202,1.509765625,,
1120.8799419470206,1584,,,,-0.099609375,-0.044921875,-1.14453125,,,11.46676536758012,5.824921640164354,9085,0,66.65351464838673,,84.16356002020771,,,9.220605568158957,-51.14421406970423,27.455747350502318,1.537109375,,
1120.932846947007,1584,,,,0.125,0.00390625,-1.12109375,0.059710771602891115,,11.465881563655273,5.830515971180372,9080,0,66.71307890604949,56.77731989775578,85.10672993778924,0.0035633048938052904,0.0030326122728308964,9.250145622310498,-51.471884061170115,27.51911514203766,1.501953125,,
1120.9862169470116,1584,,,,-0.009765625,-0.033203125,-0.943359375,,0.19999942451176642,11.465501680791538,5.848862095799122,9079,0,66.91519811977231,,84.84006958060253,,,9.263474706521388,-51.619851698051846,27.16107190529496,1.509765625,,
1121.0892119470016,1584,,,,0.15234375,0.087890625,-0.919921875,0.05994188701418082,,11.465220437968362,5.860283975241282,9069,0,67.04755307323099,56.92921270373535,84.90871045145505,0.0035131247212671123,0.00298294889737918,9.222759909960898,-51.166198253302994,26.98831209563076,1.498046875,,
1121.0396519469991,1584,,,,-0.10546875,-0.001953125,-0.97265625,,,11.466156958352906,5.848660819768056,9076,0,66.92695446128502,,84.79459425957141,,,9.245348302009063,-51.41756415383743,27.103162424722427,1.515625,,
1121.2058669470175,1584,,,,-0.107421875,-0.09375,-1.162109375,0.06199409048059692,,11.463588884823388,5.853884094799774,9062,0,66.92893622247473,58.827670155110084,87.89571966236595,0.0035504956097012156,0.0031207336677275908,9.217085639799844,-51.10246529104434,28.217552154437293,1.494140625,,
1121.1471819470153,1584,,,,-0.13671875,0.06640625,-0.916015625,,0.20886738461466958,11.463196393728701,5.860496260488665,9068,0,66.99435928644012,,84.96327502921656,,,9.220205091630739,-51.137497629822704,28.199537108540706,1.515625,,
1121.2627419470027,1584,,,,0.09765625,-0.021484375,-1.0390625,,,11.462151368511627,5.862622350887396,9059,0,66.99745664061005,,87.78376379351562,,,9.227457909375143,-51.21717584594417,28.22041477353352,1.498046875,,
1121.3289569470062,1584,,,,0.12890625,-0.052734375,-1.01953125,,0.214235326574215,11.45967712398289,5.849403594694974,9053,0,66.85068523907238,,87.91735081347854,,,9.271128115938977,-51.7026821171673,29.146526959723484,1.486328125,,
1121.3753869470133,1584,,,,0.06640625,0.005859375,-0.912109375,0.059213103094630286,,11.458329844081149,5.842853064946214,9055,0,66.75263011643682,56.14830612690163,84.11399824840154,0.0038155260835477127,0.0032093915430826273,9.282487316599815,-51.829178196878004,29.225104703106524,1.48828125,,
1121.4721869470104,1584,,,,0.224609375,0.056640625,-0.9296875,,,11.456090217557351,5.815746491821367,9068,0,66.49146770704598,,84.56708658233882,,,9.282102114898509,-51.824380909864615,29.510777711351704,1.462890625,,
1121.4252419470176,1584,,,,-0.0859375,0,-0.998046875,,0.21549203629472138,11.456470441764369,5.847248240438931,9062,0,66.85070946515314,,84.05324454495408,,,9.27091961259692,-51.69982636876257,29.316831246159907,1.482421875,,
1121.5262719470038,1584,,,,0.0625,-0.1015625,-0.97265625,0.06007099392084997,,11.453964454115562,5.819113661168636,9071,0,66.45994759381168,57.06480878611971,85.86345739374796,0.003776268437214795,0.003242434640661477,9.304015721327795,-52.069136927758066,29.594477277522476,1.48828125,,
1121.5808319470063,1584,,,,-0.236328125,-0.076171875,-1.0859375,,0.20880652446919626,11.454245776737661,5.815631231502422,9076,0,66.44363392110485,,85.9304326537561,,,9.328371980846946,-52.34184994081234,28.758455036221108,1.494140625,,
1121.681271947004,1584,,,,-0.0625,0.1015625,-0.9296875,0.058363632107829674,,11.447519888233623,5.8280041532440094,9074,0,66.5790994388996,55.45994981027406,83.29933909840624,0.003764996636014165,0.0031362173148770265,9.321795842458148,-52.26766915415256,28.679709153855466,1.4921875,,
1121.6292119470165,1584,,,,0.119140625,0.013671875,-1.130859375,,,11.450457190041158,5.822922940975637,9074,0,66.475491328336,,85.87188123068482,,,9.324929008083393,-52.3030055192291,28.73406370688646,1.478515625,,
1121.7322869470045,1584,,,,0.09375,-0.0390625,-1.0859375,,0.20280226084129876,11.446333628779367,5.810603489014009,9070,0,66.3908742261185,,83.50044538127555,,,9.330650125514138,-52.366817900851586,27.96052470073114,1.48046875,,
1121.7888069470002,1584,,,,-0.05078125,-0.048828125,-0.814453125,,,11.444335166942775,5.806221008229922,9070,0,66.32354899189826,,83.58072896285356,,,9.344700126665039,-52.52446640274475,28.0310529350575,1.482421875,,
1121.844721947007,1584,,,,-0.0390625,0.05078125,-0.958984375,0.05814827943330897,,11.443331651519891,5.814852422650403,9062,0,66.37711462455985,55.181075712198954,83.13268213647493,0.0036752139791371447,0.003055303955111374,9.339931143969542,-52.470691897919735,27.994138321909922,1.478515625,,
1121.898651946999,1584,,,,0.1875,-0.08984375,-1.2578125,,0.20027834945248615,11.442202342891779,5.802422508775429,9061,0,66.230040793023,,83.31250838204932,,,9.328843413109071,-52.3460161211985,27.674245663620066,1.466796875,,
1121.9540469470098,1584,,,,-0.05078125,0.07421875,-0.97265625,0.059199433355542216,,11.44004935180857,5.796404072726602,9059,0,66.1439084096645,56.158816291181004,84.90398835121673,0.003566285094294931,0.0030279182810313463,9.337119498085755,-52.43879127872579,27.734866158839957,1.48828125,,
1122.0074119470046,1584,,,,-0.083984375,-0.025390625,-0.826171875,,,11.436942265588101,5.810991277013984,9055,0,66.37938737372355,,84.5684100339907,,,9.320348087052029,-52.25043537616939,27.58683665148664,1.474609375,,
1122.057551947005,1584,,,,-0.05078125,0.087890625,-0.787109375,,0.1980913848794418,11.435330198093494,5.80927906981061,9052,0,66.2908456383679,,84.65251231111975,,,9.2987857558696,-52.00882505444379,27.25883420346807,1.486328125,,
1122.1647619470134,1584,,,,-0.205078125,0.068359375,-0.9921875,,,11.432608496741532,5.822563847858957,9051,0,66.44006982699919,,84.40211502256878,,,9.301817090897798,-52.04251808870295,27.206477166245534,1.470703125,,
1122.1085069470182,1584,,,,0.142578125,-0.162109375,-1.087890625,0.05916186032989509,,11.434016754096767,5.823283520600912,9051,0,66.44691506323079,56.07416305553919,84.38941522293261,0.0035326677044335074,0.002981197617540834,9.297303183374279,-51.9921333926347,27.190473235933442,1.46484375,,
1122.2266369470135,1584,,,,0.107421875,-0.052734375,-1.1953125,,0.19724087036902505,11.429399194208106,5.8161648727723785,9044,0,66.35363026793125,,84.44700793205693,,,9.312643144823378,-52.163618020413836,27.156524655816344,1.46875,,
1122.2813219470158,1584,,,,0.06640625,-0.048828125,-0.984375,0.05971635722522749,,11.426391218143504,5.839371460958188,9036,0,66.59966634285826,56.50483958987422,84.84252653607093,0.0034906898559600723,0.002961589467334861,9.281429114050802,-51.81440672617164,26.96551483457421,1.462890625,,
1122.3401069470121,1584,,,,-0.12890625,0.091796875,-0.91015625,,0.20379431955045207,11.423893980649765,5.84367476316541,9035,0,66.62913708729374,,84.79748790291727,,,9.247814165562994,-51.43967166772718,27.74827482560509,1.455078125,,
1122.3923169470056,1584,,,,0.072265625,-0.1015625,-1.00390625,0.060060990482924036,,11.421902756114955,5.842759144554703,9027,0,66.54830380714817,56.774122256351006,85.31265112462974,0.0035895635449943873,0.0030623518240379534,9.192247254510528,-50.82327640458125,27.615047139067876,1.45703125,,
1122.444551947005,1584,,,,0.08984375,-0.00390625,-1.125,,,11.419333926754542,5.841788119798494,9018,0,66.49295635338876,,85.30128779115451,,,9.165400132137162,-50.52675736339525,27.557312994397147,1.462890625,,
1122.5033719470127,1584,,,,-0.15625,-0.02734375,-1.048828125,,0.2075923815714434,11.414385678892835,5.87011904840862,9014,0,66.7650967568166,,84.91238237045965,,,9.093704673241726,-49.73929882371495,27.737785279828124,1.4609375,,
1122.5578569470122,1584,,,,-0.11328125,-0.08203125,-0.90625,0.05709095250972614,,11.412074261761312,5.871558758588968,8999,0,66.78760864832155,53.798451450193184,80.55154622090994,0.0038587055198723193,0.003108246960368755,9.072908413612554,-49.511992157709486,27.665024038347337,1.455078125,,
1122.6073369470016,1584,,,,0.072265625,0.01953125,-0.828125,,,11.410003616089744,5.861782274130271,9001,0,66.69313706886709,,80.69166286754368,,,9.085874267687565,-49.65354499908581,27.743803214676344,1.462890625,,
1122.6661319470181,1584,,,,0.1484375,-0.04296875,-1.095703125,,0.2075304706563164,11.408877560595602,5.856619583408682,9005,0,66.64302344737308,,80.78060576856717,,,9.103031805778373,-49.841197416940034,27.808799873704647,1.455078125,,
1122.722201947011,1584,,,,-0.09375,0.044921875,-1.00390625,0.05989282825978776,,11.408063015885446,5.827196128894093,9037,0,66.29743398749278,56.680914824101976,85.49488481680152,0.003661381812561534,0.003130294163352803,9.12299440324038,-50.05997390164494,28.015060666241148,1.4765625,,
1122.7744269470052,1584,,,,0.01171875,0.001953125,-0.923828125,,0.20054222914657158,11.406776763036753,5.806748297610458,9046,0,66.06001565553484,,85.88774710359463,,,9.145492892099792,-50.30713571875249,27.23599775565268,1.458984375,,
1122.8356569470093,1584,,,,0.00390625,0.078125,-0.89453125,,,11.40528201290395,5.778077245178428,9049,0,65.73809188969673,,86.3323488633535,,,9.147608272422643,-50.33036404423065,27.3757048500734,1.47265625,,
1122.8954369470105,1584,,,,0.19140625,-0.052734375,-1.021484375,0.05903214733725277,,11.40474569771417,5.7669467919379915,9052,0,65.59410092234684,55.96012890244715,85.3127462920716,0.0035836627448833807,0.0030573211055058475,9.17134430785988,-50.591843843166046,27.506989372433594,1.46484375,,
1122.9494869470075,1584,,,,-0.12890625,-0.1015625,-1.208984375,,0.19616714158908272,11.40417330496264,5.766338438613939,9045,0,65.55900708700136,,85.29151655806426,,,9.151282178883108,-50.370703008222975,26.862402417082386,1.47265625,,
1123.0119869470075,1584,,,,0.12890625,-0.033203125,-1.009765625,0.05844824571996304,,11.401459021786962,5.785187544074315,9026,0,65.77289881580752,55.24583998263516,83.99483826514525,0.003550803855109124,0.002982491955211451,9.114366938937291,-49.965103723603264,26.667039076853406,1.46875,,
1123.0656069470122,1584,,,,0.119140625,0.048828125,-0.984375,,0.19962504535100814,11.39838764577605,5.785798421023422,9008,0,65.76727090972172,,83.83224747970615,,,9.054599258648528,-49.31191741034736,26.96146262647475,1.478515625,,
1123.115026946999,1584,,,,-0.033203125,-0.029296875,-0.927734375,,,11.394302952610058,5.811060229211565,9002,0,66.04848416733516,,83.42300414768606,,,9.025469929900078,-48.995115795865516,26.760301607455293,1.4765625,,
1123.2751119470074,1584,,,,0.021484375,0.00390625,-1.02734375,,,11.388960053848962,5.813590252529415,8997,0,66.11935139727454,,82.00767887209508,,,8.981170902616098,-48.51525586943235,27.062176548654055,1.482421875,,
1123.1694619470015,1584,,,,-0.1171875,-0.029296875,-1.00390625,0.05755249313807516,,11.390929096578153,5.825653592345658,8997,0,66.25877593598203,54.22408402740101,81.83683332724301,0.003681483033445651,0.0030128091340516474,8.994783821156929,-48.662493774337875,26.584675084952746,1.484375,,
1123.2233219470008,1584,,,,0.1015625,-0.046875,-0.935546875,,0.20309037411567443,11.388988481135629,5.8226616665935875,8996,0,66.24823939943161,,81.84439354247985,,,8.987699448043589,-48.585841020641695,27.029159868273727,1.484375,,
1123.3261669469998,1584,,,,-0.099609375,-0.03515625,-1.037109375,0.05829347902455999,,11.387402632112005,5.806200881932835,8998,0,65.97738152865182,54.92544405746979,83.24889952417628,0.0036975645368142345,0.003078181786094056,8.992982420570412,-48.642926354664,27.156076030560268,1.486328125,,
1123.379126947008,1584,,,,0.142578125,0.111328125,-0.90234375,,0.20815573262613998,11.384025398553941,5.829189042742857,8996,0,66.16850695320859,,82.99017568034472,,,8.99251560994162,-48.63785279435679,27.75155024147792,1.4765625,,
1123.4243119469957,1584,,,,0.00390625,0.064453125,-0.912109375,,,11.382735776495416,5.827778946027184,8996,0,66.15466036706576,,83.01303332713564,,,8.946269439010297,-48.13885619841467,27.614609932150575,1.482421875,,
1123.480971947007,1584,,,,0.14453125,0.06640625,-0.908203125,0.059096624954987395,,11.380632478821562,5.820822182957373,8992,0,66.0996638194445,55.65007201252983,84.19115740821556,0.0037404395915116317,0.003149119384248773,8.891476493636565,-47.550975010445384,27.468314882069862,1.478515625,,
1123.5412419470026,1584,,,,-0.06640625,-0.02734375,-1.09765625,,0.21396953541235084,11.37520958417944,5.836282027684566,8962,0,66.22661220424126,,83.74540605763055,,,8.836381221165293,-46.96348715496761,28.00675908940139,1.494140625,,
1123.5931969470157,1584,,,,-0.015625,-0.078125,-1.1171875,0.058620023157218266,,11.372037476259315,5.835932491517378,8963,0,66.21539237863232,55.01905825482124,83.09104013189518,0.0038890075948110397,0.0032314168613368924,8.781749490714416,-46.384553502359,27.838321002180937,1.4921875,,
1123.6450869470164,1584,,,,-0.01171875,0.0078125,-1.02734375,,,11.369889730563875,5.843592548403669,8959,0,66.28293208224672,,82.97626953648441,,,8.753785148539949,-46.089599026173076,27.721397652827363,1.4921875,,
1123.6971319470033,1584,,,,-0.015625,-0.037109375,-0.962890625,,0.2124932961777107,11.367968138568582,5.851484667223135,8958,0,66.3063030088951,,82.93299450798621,,,8.69300482311264,-45.45177575767839,27.329352815619323,1.484375,,
1123.744946947016,1584,,,,0.130859375,0.044921875,-1.029296875,0.057783957314929774,,11.36639722220934,5.867856156516659,8960,0,66.47049032408549,54.21741637681411,81.56614478465568,0.003919281116253683,0.003196806509801148,8.663358882061676,-45.142282025522675,27.16887551157091,1.48828125,,
1123.7930669470056,1584,,,,-0.046875,-0.146484375,-1.109375,,,11.365502218366219,5.852656746227458,8963,0,66.2879280712029,,81.81491047101396,,,8.623476669329587,-44.72759791268864,27.118283006054423,1.4765625,,
1123.8471819470153,1584,,,,-0.10546875,0.15234375,-0.8515625,,0.22461075141150486,11.363245636884828,5.857956145318745,8963,0,66.3981749151591,,81.68344980767023,,,8.585843593156898,-44.338054489906156,28.49222588632413,1.482421875,,
1123.9011069470123,1584,,,,-0.083984375,-0.068359375,-1.09765625,0.05946598037855918,,11.363683183214356,5.8562023084908095,8966,0,66.35930986894678,55.832563626679395,84.13674544979945,0.004022934589093011,0.003384766234837122,8.571836741709134,-44.19349558466065,28.462403965969735,1.4765625,,
