Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
278.69654811999203,1233,,,,-0.005859375,0.033203125,-1.0078125,,0.05452410384083052,12.211243351654844,0.5966878251240763,3127,0,7.176436513425969,,45.35450304108633,,,2.098659544516806,-2.6161946076105025,15.64194257610616,0.5625,,
278.78705312000216,1233,,,,-0.05078125,-0.025390625,-1.0234375,-0.008879230289346476,,12.211420569576791,0.5967327779203575,3128,0,7.171500255656474,2.908231482038247,40.55262327773604,0.01874819943927471,0.007602886689967695,2.0623254576718892,-2.5263895691829177,15.381713863837351,0.5625,,
278.880448119998,1233,,,,0.03125,0.01953125,-0.931640625,,0.05053730061853988,12.211137530894527,0.5966585800575328,3128,0,7.190799444212726,,40.44915308033431,,,2.1298897392296303,-2.6946354473544645,14.684561872754621,0.560546875,,
278.96794811999797,1233,,,,0.041015625,-0.01953125,-0.935546875,-0.009116486432037666,0.04974197907486799,12.211920993227144,0.5989986686135269,3133,0,7.221136184065932,2.9912221400219203,41.42315092495158,0.016629316294945407,0.006888386786642803,2.1789354470137132,-2.820164237203805,14.724172489455912,0.5546875,,
279.0604581200033,1233,,,,0.134765625,-0.0390625,-1.13671875,-0.010582942898027917,,12.212013356573419,0.59634322119851,3130,0,7.186663906768333,3.4686554171929664,48.265168125174455,0.01434042102548256,0.006921428317807023,2.181706648082939,-2.827241518010503,14.813616177860506,0.55078125,,
279.16103812000154,1233,,,,0.009765625,-0.04296875,-1.0390625,,0.03532715643839897,12.210875131084352,0.6031733771776614,3127,0,7.275566102638669,,47.62662313121451,,,2.140272853065876,-2.720786197700015,10.194831237956137,0.544921875,,
279.265123119995,1233,,,,-0.0546875,0.03515625,-0.951171875,-0.012174871615277184,,12.211053859820975,0.6001510475850622,3125,0,7.2123852328213705,3.984596692872649,55.24658714484582,0.008865930271334503,0.004898123893554081,2.100078131960088,-2.619471302935942,10.09100046183093,0.54296875,,
279.34274311998485,1233,,,,0.041015625,-0.08203125,-0.98046875,-0.010922113573310093,0.029850181730249302,12.210667904187748,0.5977710096181577,3124,0,7.1737332474147415,3.5731963150830617,49.8094394068913,0.008353915961529085,0.004161038708960452,2.113425485760297,-2.6527951722651935,8.626958394911851,0.5390625,,
279.42366811999676,1233,,,,0.015625,0.03125,-1.05078125,,0.028823617670049755,12.211065858434388,0.6001756308592758,3119,0,7.187293955775639,,49.63071603328807,,,1.9979222377055104,-2.3707089412833895,7.860147014183045,0.537109375,,
279.49778812000153,1233,,,,0.07421875,-0.02734375,-0.951171875,-0.010538688231381889,,12.211588600475295,0.5984374013536855,3118,0,7.17934208021234,3.4406533698706996,47.92435478668454,0.008377367485621765,0.004014799315593728,2.01793490619098,-2.4183981988486423,7.9476732103627645,0.53515625,,
279.580598119989,1233,,,,0.033203125,0.01953125,-1.103515625,,0.04385960384551937,12.211369475740469,0.5989363213525071,3115,0,7.176713500149275,,47.89998033169115,,,1.9549489984753572,-2.2697478038859273,11.720429710055903,0.537109375,,
279.67898811998964,1233,,,,0.029296875,-0.07421875,-1.03125,-0.009552705602325495,,12.211385890985643,0.5974371538809536,3114,0,7.157558293907878,3.115171079007807,43.522818132815914,0.01407935639267966,0.006127732677056959,1.980378628359405,-2.329145900008932,11.904661448098247,0.541015625,,
279.7714931199998,1233,,,,-0.03125,0.021484375,-0.94921875,,0.05237483749359874,12.211782528891689,0.5937714793805899,3114,0,7.095668186756994,,43.89976281412811,,,1.8999546342755986,-2.1438619786300634,13.757566751570113,0.544921875,,
279.8633681199998,1233,,,,0.0234375,-0.029296875,-1.005859375,-0.007860170099275445,0.05437992264981446,12.211134380354503,0.5915305164447602,3115,0,7.075504282225478,2.563944684725651,36.236917998432844,0.02120947576356674,0.007685660340341169,1.668792816661748,-1.6538932386380267,12.582085046685423,0.55078125,,
279.9410431199968,1233,,,,0.037109375,-0.0078125,-0.994140625,-0.0075908700286220045,,12.211505848378572,0.5922006855889004,3118,0,7.097396126636829,2.478308412901613,34.918558421734645,0.021942354860566463,0.0076619540010912325,1.620628988127066,-1.5597786347767553,12.18125824942718,0.548828125,,
280.0238881199956,1233,,,,0.03125,-0.0546875,-0.9765625,,0.04313515303853417,12.21020568082239,0.6002925595059978,3120,0,7.201235052100079,,34.44154190952855,,,1.581626126429796,-1.4855867220354568,9.293882856736191,0.552734375,,
280.1104731200039,1233,,,,0.01953125,-0.048828125,-0.978515625,-0.00862435451222146,,12.209964863497179,0.60901193090685,3131,0,7.317390403084861,2.8278798202495126,38.64601537533567,0.015253531189570929,0.0058948820088032036,1.64979393169972,-1.6163855833079808,9.540559095451403,0.560546875,,
280.2134931199998,1233,,,,0.005859375,0.033203125,-1.05078125,,0.03894867237226888,12.210471327406896,0.6064963712129454,3138,0,7.274468772209877,,38.96501318166797,,,1.5418453808995172,-1.4117642130782926,8.098436965350691,0.5703125,,
280.3199831199944,1233,,,,-0.017578125,0.01171875,-1,-0.008781584261276433,,12.210851958196471,0.6009094919157479,3138,0,7.201274401144794,2.885313348924483,40.06670469973762,0.013498940205848775,0.005408580509871582,1.6353574749144761,-1.5881845509135175,8.676908276750831,0.576171875,,
280.4026881199926,1233,,,,0.029296875,-0.05859375,-1.02734375,-0.009408766690291802,0.05303923714367141,12.21124288424733,0.5997860278921705,3133,0,7.187417850471829,3.0871757825633876,42.95250181343951,0.01718050440899453,0.00737945646783143,1.507938613124925,-1.3503247213881124,10.916339772034853,0.58984375,,
280.48560311999915,1233,,,,-0.03125,-0.060546875,-0.953125,,0.05550946050142121,12.211239495711965,0.5992740242530289,3130,0,7.173551824317704,,42.98698808455723,,,1.4199230823148927,-1.197284959655569,10.778705169438933,0.6015625,,
280.5655281199962,1233,,,,0.0234375,0.041015625,-1,-0.008967446827833153,,12.211201372384988,0.600276542856179,3129,0,7.213871107612494,2.9384806496064377,40.73375592344009,0.018890531237241874,0.007694822886819313,1.3294217715242997,-1.0495196157249822,10.035301437359598,0.61328125,,
280.65875812000036,1233,,,,0.046875,-0.017578125,-1.01171875,,0.04994411578991436,12.21079641646439,0.6017077869073173,3127,0,7.236277384521651,,40.57821123772889,,,1.2473218938790545,-0.9238886037243148,8.445330997551576,0.615234375,,
280.7575381200015,1233,,,,0.041015625,-0.046875,-1.07421875,-0.00970259759938431,,12.209447137825578,0.5990056391026777,3129,0,7.186467429928184,3.179285735159905,44.23989625166473,0.015709225263265736,0.006949744958409066,1.4596243711470467,-1.2651501741589684,9.95128078937374,0.61328125,,
306.60142812000214,1311,,,,-0.0078125,0.078125,-1.078125,-0.0234338177318995,0.1225086169572251,11.952962548802333,1.6475389500746942,5003,0,19.547196552943184,12.276617683907672,62.80500454710578,0.009979020289750553,0.006267324146734444,1.7568350546664184,-1.8296798557708982,10.801452319501506,2.31640625,,
306.70901812000574,1311,,,,0.005859375,-0.060546875,-0.9921875,,0.12276142033660489,11.95316179312415,1.6464431808236129,5001,0,19.529186779085872,,62.83946504505202,,,1.6998366879907725,-1.7128815984320838,10.482236434967279,2.32421875,,
306.8041731200069,1311,,,,0.1328125,-0.013671875,-0.91796875,-0.02368129906391151,,11.95173954878187,1.6496643773252366,5004,0,19.575668055059417,12.409699696663917,63.39349268571489,0.00989237639405623,0.006271122905809422,1.5688065967202784,-1.4589875094612736,9.65125358279139,2.33203125,,
306.8935631199926,1311,,,,0.01953125,-0.05859375,-1.078125,-0.023289155768973252,0.11738757086069215,11.952953098634023,1.64950832768764,5010,0,19.560129933574768,12.219549513010612,62.47171953615644,0.009606538337252548,0.006001369687181759,1.5280845416341826,-1.3842272177595234,8.996358842909743,2.33203125,,
306.9777431199998,1311,,,,-0.005859375,-0.056640625,-0.98828125,,0.1163087489711883,11.953168050438666,1.650515639107594,5017,0,19.591712654128358,,62.45450811424348,,,1.428595767475969,-1.2098491363627701,8.31990463696416,2.341796875,,
307.072248119995,1311,,,,-0.046875,0.146484375,-0.978515625,-0.02285446067283874,,11.953753281939683,1.6486309847449672,5023,0,19.553044544555263,12.020992007557762,61.47887598867627,0.009675470119110253,0.005948370275849222,1.4041778563317053,-1.1688442468035802,8.19387099597962,2.345703125,,
307.1626031199992,1311,,,,0.173828125,-0.046875,-0.986328125,,0.1196127089359816,11.953092276412427,1.6429598447774505,5025,0,19.506299229025828,,61.656734931437875,,,1.4486987377836493,-1.2441377385545067,8.714641646467697,2.3359375,,
307.2627781199962,1311,,,,0.005859375,-0.0703125,-1.080078125,-0.023258542917095608,,11.952032756310256,1.6506571388112383,5034,0,19.58919961340513,12.261737922359682,62.59437937407522,0.009754955593844808,0.006106053912183791,1.551445122269613,-1.4268721023096234,9.293216614763748,2.328125,,
307.36947311998904,1311,,,,0.23046875,-0.306640625,-0.998046875,-0.023908942173717092,0.1208777507105426,11.952418841960364,1.6467964116358709,5036,0,19.528937360108536,12.60764709754415,64.55879736343259,0.00958765341187956,0.006189673738083556,1.6433505132038964,-1.6009307039299685,9.978539247277448,2.32421875,,
307.46095812000334,1311,,,,0.091796875,-0.1171875,-1.087890625,,0.12128945633391727,11.95205916839919,1.6445901613566283,5035,0,19.51250011646632,,64.60921112894373,,,1.5202678524558093,-1.370100012102391,9.27041657715752,2.318359375,,
307.54849311999976,1311,,,,0.140625,-0.193359375,-0.931640625,-0.02300609720208491,,11.95266479148589,1.64606120518692,5028,0,19.52806198743466,12.114467748931563,62.03620081053932,0.010011950904290814,0.006211033968038458,1.417390852173371,-1.1909437136861172,8.636196936987902,2.31640625,,
307.6425131199956,1311,,,,-0.09375,0.064453125,-0.99609375,,0.12935946041664437,11.953189905638833,1.6484656414799321,5023,0,19.57788107975065,,61.80940811943788,,,1.3918893897706555,-1.1484745674657617,9.022071007218864,2.32421875,,
307.73014811998604,1311,,,,-0.107421875,0.173828125,-0.95703125,-0.023542363943450606,0.13134343153216124,11.951377800728533,1.6597040396938223,5034,0,19.69849892019129,12.411420808782932,63.00693702128246,0.010582465420817588,0.0066676873229935315,1.505428202542333,-1.3434823945623222,9.847007775474852,2.3203125,,
307.84506812000274,1311,,,,-0.150390625,0.1328125,-1.009765625,-0.023822145169630795,,11.951981126744652,1.6521326158236507,5050,0,19.606407963038357,12.597231675591031,64.25058429539517,0.010426372628095603,0.006699005334366574,1.533930603877267,-1.3948363843670606,10.080568921261438,2.310546875,,
307.92672811999915,1311,,,,0.056640625,0.0078125,-1.001953125,,0.13072053933158223,11.952809074850826,1.6432782377864792,5058,0,19.499764525405993,,64.70548923627373,,,1.6365840585087625,-1.5877730652497277,10.76271370617285,2.306640625,,
308.0243281199932,1311,,,,0.251953125,-0.140625,-0.986328125,-0.024675772020215668,,11.952102321190239,1.645871721928034,5059,0,19.52485177341211,13.07184026726214,66.94975418488282,0.010000163455100212,0.006695084851276075,1.7032590375132988,-1.71978109306621,11.186797968037125,2.287109375,,
308.10767811998727,1311,,,,-0.05859375,0.1328125,-0.951171875,-0.02326800385541833,0.1305231585464079,11.95028511975936,1.6630959930523725,5062,0,19.70784316448927,12.33448356742799,62.5866740691999,0.01058197190282729,0.006622904264916826,1.8235862451718794,-1.971352783367017,11.84796581530124,2.255859375,,
308.20697312000397,1311,,,,-0.046875,-0.03515625,-1.080078125,,0.13047860787381652,11.950749815057392,1.650244754010568,5065,0,19.57903455494,,63.03594517490399,,,1.8660933674157099,-2.0643267893607273,12.19973559179307,2.228515625,,
308.3148881199956,1311,,,,0.205078125,-0.271484375,-0.9921875,-0.023351673565127927,,11.951812764289148,1.641832613270813,5063,0,19.45917710666422,12.380662453266122,63.62377188615079,0.010538903581802699,0.006705247974187524,1.6806170946494479,-1.6743615338478932,11.054844236266756,2.1953125,,
308.43475812000037,1311,,,,0,0.1328125,-1.05078125,-0.022550344903224585,0.13225601634424186,11.951906324969414,1.6554277543644913,5057,0,19.646156958102875,11.942773254709252,60.78936089220017,0.011074146140394227,0.006731902663013903,1.541600745802235,-1.4088199132144084,10.18072594881685,2.142578125,,
308.5325831200033,1311,,,,-0.033203125,0.099609375,-0.962890625,,0.13538425160839093,11.9519511705192,1.6523185687879152,5055,0,19.608958792019187,,60.880468044296286,,,1.3321726121533244,-1.052040933251753,9.02283723149547,2.08984375,,
308.62688312000034,1311,,,,-0.05859375,0.10546875,-1.060546875,-0.023552911048337098,0.1369000617234983,11.951732234403927,1.6483335246874393,5051,0,19.557037968418946,12.458725912609244,63.70456473382021,0.010988287460834523,0.0070000406986255774,1.226138654152675,-0.8911957041415164,8.419943092083411,2.044921875,,
308.7335181200057,1311,,,,-0.078125,0.068359375,-0.96875,-0.02415742435626534,,11.951633583135571,1.6492818607429762,5043,0,19.549632748499917,12.756381389616616,65.25125844420498,0.010731888420561934,0.007002692249244576,1.2928262605355703,-0.9907424416538717,8.881252410021116,2.009765625,,
308.8255431199968,1311,,,,-0.041015625,0.158203125,-0.8828125,,0.13805701257238173,11.952202275734265,1.6498126712012162,5036,0,19.592158022852722,,65.02094872211781,,,1.440558983877353,-1.2301170767883534,9.958094631312372,1.9921875,,
308.9374181199968,1311,,,,-0.021484375,0.064453125,-1.03125,-0.023427340574477706,,11.95217187160062,1.6482739735138474,5031,0,19.5770246877222,12.34228592333564,63.04474821996903,0.011185692296380563,0.007051991544913598,1.4113696860939737,-1.1807798175947184,9.763860718313502,1.98046875,,
309.0299081200063,1311,,,,0.109375,-0.041015625,-0.955078125,-0.022623631784648848,0.1309953443463526,11.951665372297708,1.6476338529106478,5026,0,19.571872142037336,11.906848812683444,60.836534830561185,0.01100168032761224,0.0066930410844548175,1.6106110849973265,-1.5376342120340425,10.575068325869113,1.978515625,,
309.1224731200039,1311,,,,0.009765625,-0.06640625,-1.099609375,,0.13153956144665316,11.95182151212504,1.6477055236253548,5021,0,19.57724207062378,,60.76318462410296,,,1.5614871055980222,-1.4452252621191448,10.292296488732294,2,,
309.20956812000276,1311,,,,0.103515625,0.037109375,-1.0078125,-0.023660404032176348,,11.951680940328613,1.6431946029460243,5014,0,19.53164808282569,12.422816468533627,63.60352396200039,0.010588545824518642,0.006734688280725106,1.6357003591018269,-1.5858321052816038,10.806629330475722,2.0078125,,
309.3044681199938,1311,,,,-0.046875,-0.12890625,-1.02734375,-0.023721861082492853,0.12884236826167658,11.951519506048047,1.6404381530775693,5004,0,19.489737250448318,12.430785601968646,63.781186181371964,0.01036478082618302,0.006610780156038935,1.5353324632854932,-1.39715976531226,9.956900218967125,2.021484375,,
309.397373119995,1311,,,,0.107421875,0.12109375,-0.931640625,,0.12810689390419938,11.950016183291929,1.655387281329902,5002,0,19.645072348090032,,63.247876683374514,,,1.6862856291109,-1.6853688735414991,10.78745544715985,2.029296875,,
309.4775281199962,1311,,,,-0.13671875,0.08203125,-1.03515625,-0.023074382259072726,,11.950350809828668,1.6516742906767932,5007,0,19.61126059849766,12.0978966269299,61.68852107271815,0.010589187348405145,0.006532313068850513,1.5770408310394866,-1.474047126366365,10.10599166652662,2.041015625,,
309.563448119998,1311,,,,0.1484375,-0.130859375,-1.021484375,,0.1266916545760853,11.9503337299633,1.647279471282285,5008,0,19.53729611271585,,61.94021327192042,,,1.4852363131848199,-1.307407386883476,9.448179063048775,2.037109375,,
309.6479881200045,1311,,,,-0.09765625,0.126953125,-0.966796875,-0.022636272292788393,,11.949900138938553,1.649912736674409,5007,0,19.55787787278394,11.869035826469252,60.68672635994822,0.010674131953797714,0.006477781250101014,1.5159574906812427,-1.3620351130181163,9.633460229912519,2.046875,,
309.7278931199908,1311,,,,0.1953125,-0.177734375,-1.072265625,,0.11664402792775204,11.949378438538462,1.6559381426412259,5008,0,19.66418619019367,,60.366722163194055,,,1.541202599031114,-1.4077614524190878,8.96840620796125,2.044921875,,
309.8126531199962,1311,,,,-0.046875,0.04296875,-0.88671875,-0.02248791782194813,0.11896379971638886,11.950309277086479,1.6490679179387893,5008,0,19.622766552127597,11.793852043295102,60.10290145359933,0.010086933368306983,0.006062539622043775,1.5644107184138285,-1.4504635630042841,9.304100228188661,2.05078125,,
309.889573119998,1311,,,,0.091796875,-0.103515625,-1.05859375,-0.02234858535618521,,11.95033282853779,1.6529112327619506,5007,0,19.647192741345066,11.719022348596168,59.64731197416793,0.010151341654420484,0.006055002426175847,1.5841211860744095,-1.4872306287157855,9.409612330161405,2.041015625,,
309.98624311999976,1311,,,,-0.09765625,0.083984375,-0.953125,,0.12107447413071762,11.950101310463506,1.6504777976193092,5001,0,19.596254285230195,,59.729737578724965,,,1.6025677389055568,-1.5220564633633487,9.713258084817586,2.033203125,,
310.0862231200039,1311,,,,0.12109375,-0.01953125,-1.001953125,-0.022420635926261107,,11.950916164144758,1.6485171421254117,5006,0,19.54734510145876,11.7537252713138,60.129522501941466,0.010300944707820642,0.006193908866001562,1.790401378425663,-1.899745004787853,10.878880895073022,2.029296875,,
